,Date,High,Low,Open,Close,Volume,Adj Close
0,01/07/2021,52500,50000.0,50000,52500,2000,51800
1,02/07/2021,52500,52500.0,52500,52500,-,51800
2,05/07/2021,53000,52500.0,52500,53000,14500,52200
3,06/07/2021,53000,53000.0,53000,53000,4000,52200
4,07/07/2021,53000,53000.0,53000,53000,-,52200
5,08/07/2021,53000,-,53000,53000,-,52200
6,09/07/2021,53000,53000.0,53000,53000,-,52200
7,12/07/2021,53000,53000.0,53000,53000,-,52200
8,13/07/2021,53000,53000.0,53000,53000,-,52200
9,14/07/2021,53000,53000.0,53000,53000,-,52200
10,15/07/2021,53000,53000.0,53000,53000,-,52200
11,16/07/2021,53000,53000.0,53000,53000,-,52200
12,19/07/2021,53000,53000.0,53000,53000,-,52200
13,20/07/2021,53000,53000.0,53000,53000,-,52200
14,21/07/2021,53000,53000.0,53000,53000,800,52200
15,22/07/2021,53000,53000.0,53000,53000,-,52200
16,23/07/2021,53000,53000.0,53000,53000,-,52200
17,26/07/2021,53000,53000.0,53000,53000,-,52200
18,27/07/2021,53000,53000.0,53000,53000,-,52200
19,28/07/2021,53000,53000.0,53000,53000,-,52200
20,29/07/2021,53000,53000.0,53000,53000,-,52200
21,30/07/2021,53000,53000.0,53000,53000,-,52200
22,02/08/2021,53000,53000.0,53000,53000,-,52200
23,03/08/2021,53000,53000.0,53000,53000,-,52200
24,04/08/2021,53000,53000.0,53000,53000,-,52200
25,05/08/2021,53000,50500.0,50500,53000,7300,52200
26,06/08/2021,53000,53000.0,53000,53000,-,52200
27,09/08/2021,53000,53000.0,53000,53000,-,52200
28,10/08/2021,53000,53000.0,53000,53000,-,52200
29,11/08/2021,53000,53000.0,53000,53000,-,52200
30,12/08/2021,53000,53000.0,53000,53000,-,52200
31,13/08/2021,53000,53000.0,53000,53000,-,52200
32,16/08/2021,53000,53000.0,53000,53000,-,52200
33,17/08/2021,53000,53000.0,53000,53000,-,52200
34,18/08/2021,53000,53000.0,53000,53000,-,52200
35,19/08/2021,53000,53000.0,53000,53000,-,52200
36,20/08/2021,53000,53000.0,53000,53000,-,52200
37,23/08/2021,53000,53000.0,53000,53000,-,52200
38,24/08/2021,53000,53000.0,53000,53000,-,52200
39,25/08/2021,53000,53000.0,53000,53000,-,52200
40,26/08/2021,53000,53000.0,53000,53000,-,52200
41,27/08/2021,50000,50000.0,50000,50000,100,49300
42,30/08/2021,50000,50000.0,50000,50000,-,49300
43,31/08/2021,50000,50000.0,50000,50000,-,49300
44,01/09/2021,50000,50000.0,50000,50000,-,49300
45,06/09/2021,50000,50000.0,50000,50000,-,49300
46,07/09/2021,50000,50000.0,50000,50000,-,49300
47,08/09/2021,50000,50000.0,50000,50000,100,49300
48,09/09/2021,50000,50000.0,50000,50000,-,49300
49,10/09/2021,50000,50000.0,50000,50000,-,49300
50,13/09/2021,50000,50000.0,50000,50000,-,49300
51,14/09/2021,50000,50000.0,50000,50000,-,49300
52,15/09/2021,50000,50000.0,50000,50000,-,49300
53,16/09/2021,50000,50000.0,50000,50000,-,49300
54,17/09/2021,50000,50000.0,50000,50000,900,49300
55,20/09/2021,50000,50000.0,50000,50000,-,49300
56,21/09/2021,50000,50000.0,50000,50000,-,49300
57,22/09/2021,50000,50000.0,50000,50000,-,49300
58,23/09/2021,50000,50000.0,50000,50000,-,49300
59,24/09/2021,50000,50000.0,50000,50000,-,49300
60,27/09/2021,50000,50000.0,50000,50000,-,49300
61,28/09/2021,50000,50000.0,50000,50000,-,49300
62,29/09/2021,50000,50000.0,50000,50000,-,49300
63,30/09/2021,50000,50000.0,50000,50000,-,49300
64,01/10/2021,50000,50000.0,50000,50000,-,49300
65,04/10/2021,50000,50000.0,50000,50000,-,49300
66,05/10/2021,50000,50000.0,50000,50000,-,49300
67,06/10/2021,50000,50000.0,50000,50000,-,49300
68,07/10/2021,50000,50000.0,50000,50000,-,49300
69,08/10/2021,50000,50000.0,50000,50000,-,49300
70,11/10/2021,50000,50000.0,50000,50000,-,49300
71,12/10/2021,50000,50000.0,50000,50000,-,49300
72,13/10/2021,50000,50000.0,50000,50000,100,49300
73,14/10/2021,50000,50000.0,50000,50000,-,49300
74,15/10/2021,50000,50000.0,50000,50000,-,49300
75,18/10/2021,49000,49000.0,49000,49000,100,48300
76,19/10/2021,49000,49000.0,49000,49000,100,48300
77,20/10/2021,49000,49000.0,49000,49000,-,48300
78,21/10/2021,49000,49000.0,49000,49000,-,48300
79,22/10/2021,49000,49000.0,49000,49000,-,48300
80,25/10/2021,49100,49100.0,49100,49100,100,48400
81,26/10/2021,49100,49100.0,49100,49100,-,48400
82,27/10/2021,49100,49100.0,49100,49100,-,48400
83,28/10/2021,48400,48400.0,49100,48400,-,48400
84,29/10/2021,46000,46000.0,46000,46000,100,46000
85,01/11/2021,46000,46000.0,46000,46000,-,46000
86,02/11/2021,46000,46000.0,46000,46000,-,46000
87,03/11/2021,49200,49000.0,49200,49000,1200,49000
88,04/11/2021,49000,49000.0,49000,49000,-,49000
89,05/11/2021,49000,49000.0,49000,49000,-,49000
90,08/11/2021,49000,49000.0,49000,49000,-,49000
91,09/11/2021,49000,49000.0,49000,49000,-,49000
92,10/11/2021,49000,49000.0,49000,49000,-,49000
93,11/11/2021,46000,46000.0,46000,46000,300,46000
94,12/11/2021,46000,46000.0,46000,46000,-,46000
95,15/11/2021,49000,49000.0,49000,49000,400,49000
96,16/11/2021,49000,49000.0,49000,49000,-,49000
97,17/11/2021,49000,49000.0,49000,49000,-,49000
98,18/11/2021,49000,49000.0,49000,49000,-,49000
99,19/11/2021,49000,49000.0,49000,49000,-,49000
100,22/11/2021,47000,47000.0,47000,47000,500,47000
101,23/11/2021,47000,47000.0,47000,47000,-,47000
102,24/11/2021,50000,50000.0,50000,50000,2500,50000
